Name,NOC,Discipline,Last name,First name,Name2,
LOPEZ GARCIA Maria,Spain,Hockey,Lopez,GARCIA Maria,Lopez Garcia Maria,
LOPEZ HERRERO Marta,Spain,Handball,Lopez,HERRERO Marta,Lopez Herrero Marta,
LOPEZ Jack,United States of America,Baseball/Softball,Lopez,Jack,Lopez Jack,
LOPEZ Jesus Tonatiu,Mexico,Athletics,Lopez,Jesus Tonatiu,Lopez Jesus Tonatiu,
LOPEZ JIMENEZ Soledad,Spain,Handball,Lopez,JIMENEZ Soledad,Lopez Jimenez Soledad,
LOPEZ Juan Martin,Argentina,Hockey,Lopez,Juan Martin,Lopez Juan Martin,
LOPEZ MARRA Iago,Spain,Sailing,Lopez,MARRA Iago,Lopez Marra Iago,
LOPEZ Miguel Angel,Spain,Athletics,Lopez,Miguel Angel,Lopez Miguel Angel,
LOPEZ NUNEZ Mijain,Cuba,Wrestling,Lopez Nunez,Mijain,Lopez Nunez Mijain,
LOPEZ PINEDO Daniel,Spain,Water Polo,Lopez,PINEDO Daniel,Lopez Pinedo Daniel,
LOPEZ Yessenia,Chile,Football,Lopez,Yessenia,Lopez Yessenia,
LOPEZ Yulisa,Guatemala,Rowing,Lopez,Yulisa,Lopez Yulisa,
LORENZ Nike,Germany,Hockey,Lorenz,Nike,Lorenz Nike,
LORINCZ Viktor,Hungary,Wrestling,Lorincz,Viktor,Lorincz Viktor,
LORONA Vladimir,Mexico,Football,Lorona,Vladimir,Lorona Vladimir,
los Urszula,Poland,Cycling Track,Los,Urszula,Los Urszula,
LOSCHIAVO Brandon,United States of America,Diving,Loschiavo,Brandon,Loschiavo Brandon,
LOSER Agustin,Argentina,Volleyball,Loser,Agustin,Loser Agustin,
LOSEV Ivan,Ukraine,Athletics,Losev,Ivan,Losev Ivan,
LOSIAK Bartosz,Poland,Beach Volleyball,Losiak,Bartosz,Losiak Bartosz,
LOSOS de MUNIZ Yvonne,Dominican Republic,Equestrian,Losos De Muniz,Yvonne,Losos De Muniz Yvonne,
LOTFY Giana,Egypt,Karate,Lotfy,Giana,Lotfy Giana,
LOUATI Yacine,France,Volleyball,Louati,Yacine,Louati Yacine,
LOVETT Django,Canada,Athletics,Lovett,Django,Lovett Django,
LOVETT Eddie,"Virgin Islands, US",Athletics,Lovett,Eddie,Lovett Eddie,
LOW Rui Qi Cecilia,Singapore,Sailing,Low,Rui Qi Cecilia,Low Rui Qi Cecilia,
LOWENGART Assaf,Israel,Baseball/Softball,Lowengart,Assaf,Lowengart Assaf,
LOWRY Shane,Ireland,Golf,Lowry,Shane,Lowry Shane,
LOYD Jewell,United States of America,Basketball,Loyd,Jewell,Loyd Jewell,
LOYO Elena,Spain,Athletics,Loyo,Elena,Loyo Elena,
LOZADA-CABBAGE Sabrina,Puerto Rico,Basketball,Lozada-Cabbage,Sabrina,Lozada-Cabbage Sabrina,
LU Shao-Chuan,Chinese Taipei,Shooting,Lu,Shao-Chuan,Lu Shao-Chuan,
LU Tongjuan,People's Republic of China,Judo,Lu,Tongjuan,Lu Tongjuan,
LU Yen-Hsun,Chinese Taipei,Tennis,Lu,Yen-Hsun,Lu Yen-Hsun,
LU Yiwen,People's Republic of China,Water Polo,Lu,Yiwen,Lu Yiwen,
LU Yufei,People's Republic of China,Artistic Gymnastics,Lu,Yufei,Lu Yufei,
LU Yunxiu,People's Republic of China,Sailing,Lu,Yunxiu,Lu Yunxiu,
LUBANDJI Ochumba,Zambia,Football,Lubandji,Ochumba,Lubandji Ochumba,
LUBECK Christian,Denmark,Sailing,Lubeck,Christian,Lubeck Christian,
LUCAO,Brazil,Football,Lucao,,Lucao,
LUCAR JAIMES Jose Maria,Peru,Boxing,Lucar,JAIMES Jose Maria,Lucar Jaimes Jose Maria,
LUCENA Nicholas,United States of America,Beach Volleyball,Lucena,Nicholas,Lucena Nicholas,
LUCENTI Emmanuel,Argentina,Judo,Lucenti,Emmanuel,Lucenti Emmanuel,
LUCKENKEMPER Gina,Germany,Athletics,Luckenkemper,Gina,Luckenkemper Gina,
LUCZ Dora,Hungary,Canoe Sprint,Lucz,Dora,Lucz Dora,
LUCZAK Grace,United States of America,Rowing,Luczak,Grace,Luczak Grace,
LUDMILA,Brazil,Football,Ludmila,,Ludmila,
LUDRICK RIVAS Sema Nancy,Nicaragua,Weightlifting,Ludrick,RIVAS Sema Nancy,Ludrick Rivas Sema Nancy,
LUDWIG Cecilie Uttrup,Denmark,Cycling Road,Ludwig,Cecilie Uttrup,Ludwig Cecilie Uttrup,
LUDWIG Hannah,Germany,Cycling Road,Ludwig,Hannah,Ludwig Hannah,
LUDWIG Laura,Germany,Beach Volleyball,Ludwig,Laura,Ludwig Laura,
LUECKEN Robert,Netherlands,Rowing,Luecken,Robert,Luecken Robert,
LUIK Aivi,Australia,Football,Luik,Aivi,Luik Aivi,
LUIS Vincent,France,Triathlon,Luis,Vincent,Luis Vincent,
LUKACS Viktoria,Hungary,Handball,Lukacs,Viktoria,Lukacs Viktoria,
LUKAN Kaili,Canada,Rugby Sevens,Lukan,Kaili,Lukan Kaili,
LUKAN Klara,Slovenia,Athletics,Lukan,Klara,Lukan Klara,
LUKANTSOV Evgenii,ROC,Canoe Sprint,Lukantsov,Evgenii,Lukantsov Evgenii,
LUKE Dennick,Dominica,Athletics,Luke,Dennick,Luke Dennick,
LUKUDO Raphaela Boaheng,Italy,Athletics,Lukudo,Raphaela Boaheng,Lukudo Raphaela Boaheng,
LUNATTI Emma,France,Rowing,Lunatti,Emma,Lunatti Emma,
LUNDE Katrine,Norway,Handball,Lunde,Katrine,Lunde Katrine,
LUNDSTROM Mathilda,Sweden,Handball,Lundstrom,Mathilda,Lundstrom Mathilda,
LUNEV Ruslan,Azerbaijan,Shooting,Lunev,Ruslan,Lunev Ruslan,
LUNGU Ireen,Zambia,Football,Lungu,Ireen,Lungu Ireen,
LUO Guiping,People's Republic of China,Football,Luo,Guiping,Luo Guiping,
LUO Na,People's Republic of China,Athletics,Luo,Na,Luo Na,
LUO Shuai,People's Republic of China,Modern Pentathlon,Luo,Shuai,Luo Shuai,
LUO Tiantian,People's Republic of China,Hockey,Luo,Tiantian,Luo Tiantian,
LUO Yadong,People's Republic of China,Athletics,Luo,Yadong,Luo Yadong,
LUONGO Stefano,Italy,Water Polo,Luongo,Stefano,Luongo Stefano,
LUPO Daniele,Italy,Beach Volleyball,Lupo,Daniele,Lupo Daniele,
LUSENAKA Joy,Kenya,Volleyball,Lusenaka,Joy,Lusenaka Joy,
LUSHINA Daria,ROC,Rugby Sevens,Lushina,Daria,Lushina Daria,
LUTFILLAEV Sharafuddin,Uzbekistan,Judo,Lutfillaev,Sharafuddin,Lutfillaev Sharafuddin,
LUTSENKO Alexey,Kazakhstan,Cycling Road,Lutsenko,Alexey,Lutsenko Alexey,
LUTZ Tina,Germany,Sailing,Lutz,Tina,Lutz Tina,
LUWAWU KONGBO Timothe,France,Basketball,Luwawu Kongbo,Timothe,Luwawu Kongbo Timothe,
LUYPAERT Loick Fanny A,Belgium,Hockey,Luypaert,Loick Fanny A,Luypaert Loick Fanny A,
LUZAN Liudmyla,Ukraine,Canoe Sprint,Luzan,Liudmyla,Luzan Liudmyla,
LUZAN Yelyzaveta,Azerbaijan,Rhythmic Gymnastics,Luzan,Yelyzaveta,Luzan Yelyzaveta,
LUZOLO Maryse,Germany,Athletics,Luzolo,Maryse,Luzolo Maryse,
LYDEMENT Matthew Ryan,Australia,Weightlifting,Lydement,Matthew Ryan,Lydement Matthew Ryan,
LYE Joey,Canada,Baseball/Softball,Lye,Joey,Lye Joey,
LYLE Adrienne,United States of America,Equestrian,Lyle,Adrienne,Lyle Adrienne,
LYLES Noah,United States of America,Athletics,Lyles,Noah,Lyles Noah,
LYNCH Rachael Anne,Australia,Hockey,Lynch,Rachael Anne,Lynch Rachael Anne,
LYSENKO Anna,Ukraine,Boxing,Lysenko,Anna,Lysenko Anna,
LYSKUN Sofiia,Ukraine,Diving,Lyskun,Sofiia,Lyskun Sofiia,
LYU Xiaojun,People's Republic of China,Weightlifting,Lyu,Xiaojun,Lyu Xiaojun,
LYU Xiuzhi,People's Republic of China,Athletics,Lyu,Xiuzhi,Lyu Xiuzhi,
LYU Yang,People's Republic of China,Rowing,Lyu,Yang,Lyu Yang,
MA Long,People's Republic of China,Table Tennis,Ma,Long,Ma Long,
MA Qing,People's Republic of China,Canoe Sprint,Ma,Qing,Ma Qing,
MA Segeon,Republic of Korea,Fencing,Ma,Segeon,Ma Segeon,
MA Zhenzhao,People's Republic of China,Judo,Ma,Zhenzhao,Ma Zhenzhao,
MAAFI Lamjed,Tunisia,Wrestling,Maafi,Lamjed,Maafi Lamjed,
MAAR Stephen Timothy,Canada,Volleyball,Maar,Stephen Timothy,Maar Stephen Timothy,
MAARTENS Meghan,South Africa,Water Polo,Maartens,Meghan,Maartens Meghan,
MABILISO Sibusiso,South Africa,Football,Mabiliso,Sibusiso,Mabiliso Sibusiso,
Mac ALLISTER Alexis,Argentina,Football,Mac Allister,Alexis,Mac Allister Alexis,
MACAN Marko,Croatia,Water Polo,Macan,Marko,Macan Marko,
MACARIO Catarina,United States of America,Football,Macario,Catarina,Macario Catarina,
MACAROL Veronika,Slovenia,Sailing,Macarol,Veronika,Macarol Veronika,
MACAULAY Victoria,Nigeria,Basketball,Macaulay,Victoria,Macaulay Victoria,
MACCARI Sofia,Argentina,Hockey,Maccari,Sofia,Maccari Sofia,
MACDONALD Matt,New Zealand,Rowing,Macdonald,Matt,Macdonald Matt,
MACFARLANE Eve,New Zealand,Rowing,Macfarlane,Eve,Macfarlane Eve,
MACH Angelika,Poland,Athletics,Mach,Angelika,Mach Angelika,
MACHAC Tomas,Czech Republic,Tennis,Machac,Tomas,Machac Tomas,
MACHADO Juliana,Angola,Handball,Machado,Juliana,Machado Juliana,
MACHADO Keno,Brazil,Boxing,Machado,Keno,Machado Keno,
MACHAVA Creve Armando,Mozambique,Athletics,Machava,Creve Armando,Machava Creve Armando,
MACHAVA Maria,Mozambique,Sailing,Machava,Maria,Machava Maria,
MACHIDA Koki,Japan,Football,Machida,Koki,Machida Koki,
MACHIDA Rui,Japan,Basketball,Machida,Rui,Machida Rui,
MACIAS Daniela,Peru,Badminton,Macias,Daniela,Macias Daniela,
MACIAS Tommy,Sweden,Judo,Macias,Tommy,Macias Tommy,
MACIEL Leonel Carlos Sergio,Argentina,Handball,Maciel,Leonel Carlos Sergio,Maciel Leonel Carlos Sergio,
MACIVER Sandy,Great Britain,Football,Maciver,Sandy,Maciver Sandy,
MACKENZIE Oceania,Australia,Sport Climbing,Mackenzie,Oceania,Mackenzie Oceania,
MACKIEWICZ Andrew,United States of America,Fencing,Mackiewicz,Andrew,Mackiewicz Andrew,
MACKINTOSH Thomas,New Zealand,Rowing,Mackintosh,Thomas,Mackintosh Thomas,
MACKOVIC Martin,Serbia,Rowing,Mackovic,Martin,Mackovic Martin,
MACLEAN Heather,United States of America,Athletics,Maclean,Heather,Maclean Heather,
MACLENNAN Rosannagh,Canada,Trampoline Gymnastics,Maclennan,Rosannagh,Maclennan Rosannagh,
MACNEIL Margaret,Canada,Swimming,Macneil,Margaret,Macneil Margaret,
MADARASZ Dora,Hungary,Table Tennis,Madarasz,Dora,Madarasz Dora,
MADARASZ Viktoria,Hungary,Athletics,Madarasz,Viktoria,Madarasz Viktoria,
MADARI PALLIYALIL Jabir,India,Athletics,Madari,PALLIYALIL Jabir,Madari Palliyalil Jabir,
MADDALENA Sagen,United States of America,Shooting,Maddalena,Sagen,Maddalena Sagen,
MADDEN Cicely,United States of America,Rowing,Madden,Cicely,Madden Cicely,
MADDEN Paige,United States of America,Swimming,Madden,Paige,Madden Paige,
MADDOCKS Charne,South Africa,Hockey,Maddocks,Charne,Maddocks Charne,
MADERA DELGADO Andres Eduardo,Venezuela,Karate,Madera,DELGADO Andres Eduardo,Madera Delgado Andres Eduardo,
MADGEN Tess,Australia,Basketball,Madgen,Tess,Madgen Tess,
MADI Lwazi,South Africa,Water Polo,Madi,Lwazi,Madi Lwazi,
MADIEV Eskerkhan,Georgia,Boxing,Madiev,Eskerkhan,Madiev Eskerkhan,
MADSEN Frederik,Denmark,Cycling Track,Madsen,Frederik,Madsen Frederik,
MADSEN Nanna Koerstz,Denmark,Golf,Madsen,Nanna Koerstz,Madsen Nanna Koerstz,
MAEDA Daizen,Japan,Football,Maeda,Daizen,Maeda Daizen,
MAEDA Honami,Japan,Athletics,Maeda,Honami,Maeda Honami,
MAEDA Mahina,Japan,Surfing,Maeda,Mahina,Maeda Mahina,
MAEDER Gino,Switzerland,Cycling Road,Maeder,Gino,Maeder Gino,
MAEE Epp,Estonia,Wrestling,Maee,Epp,Maee Epp,
MAEGLI Juan,Guatemala,Sailing,Maegli,Juan,Maegli Juan,
MAENHAUT van LEMBERGE Isaura,Belgium,Sailing,Maenhaut Van Lemberge,Isaura,Maenhaut Van Lemberge Isaura,
MAERTENS Pia,Germany,Hockey,Maertens,Pia,Maertens Pia,
MAGALHAES Fabio,Portugal,Handball,Magalhaes,Fabio,Magalhaes Fabio,
MAGANGA GORRA Guy,Gabon,Athletics,Maganga Gorra,Guy,Maganga Gorra Guy,
MAGAZ MEDRANO Alicia,Spain,Hockey,Magaz,MEDRANO Alicia,Magaz Medrano Alicia,
MAGBEGOR Ezi,Australia,Basketball,Magbegor,Ezi,Magbegor Ezi,
MAGEEAN Ciara,Ireland,Athletics,Mageean,Ciara,Mageean Ciara,
MAGGETTI Marta,Italy,Sailing,Maggetti,Marta,Maggetti Marta,
MAGGIO Martina,Italy,Artistic Gymnastics,Maggio,Martina,Maggio Martina,
MAGI Rasmus,Estonia,Athletics,Magi,Rasmus,Magi Rasmus,
MAGISTRATI Abigail,Argentina,Artistic Gymnastics,Magistrati,Abigail,Magistrati Abigail,
MAGNO Irish,Philippines,Boxing,Magno,Irish,Magno Irish,
MAGOMEDALIEVA Zenfira,ROC,Boxing,Magomedalieva,Zenfira,Magomedalieva Zenfira,
MAGUIRE Leona,Ireland,Golf,Maguire,Leona,Maguire Leona,
MAGYARI Alda,Hungary,Water Polo,Magyari,Alda,Magyari Alda,
MAHAMAT Bachir,Chad,Athletics,Mahamat,Bachir,Mahamat Bachir,
MAHBOUBI Achraf,Morocco,Taekwondo,Mahboubi,Achraf,Mahboubi Achraf,
MAHE Kentin,France,Handball,Mahe,Kentin,Mahe Kentin,
MAHER Ilona,United States of America,Rugby Sevens,Maher,Ilona,Maher Ilona,
MAHER Nasser,Egypt,Football,Maher,Nasser,Maher Nasser,
MAHEU Florence,Canada,Canoe Slalom,Maheu,Florence,Maheu Florence,
MAHFOODH Husain,Bahrain,Handball,Mahfoodh,Husain,Mahfoodh Husain,
MAHFOODH Komail,Bahrain,Handball,Mahfoodh,Komail,Mahfoodh Komail,
MAHIEU Romain,France,Cycling BMX Racing,Mahieu,Romain,Mahieu Romain,
MAHJOUB Javad,Refugee Olympic Team,Judo,Mahjoub,Javad,Mahjoub Javad,
MAHLANGU McBeth,South Africa,Football,Mahlangu,McBeth,Mahlangu Mcbeth,
MAHLATSI Kamohelo,South Africa,Football,Mahlatsi,Kamohelo,Mahlatsi Kamohelo,
MAHMOUD Abdelrahman,Bahrain,Athletics,Mahmoud,Abdelrahman,Mahmoud Abdelrahman,
MAHMOUD ABOW Abdelrahman Wael,Egypt,Taekwondo,Mahmoud Abow,Abdelrahman Wael,Mahmoud Abow Abdelrahman Wael,
MAHMOUD Aram,Refugee Olympic Team,Badminton,Mahmoud,Aram,Mahmoud Aram,
MAHMOUD Haythem,Egypt,Wrestling,Mahmoud,Haythem,Mahmoud Haythem,
MAHOLE Lerato,South Africa,Hockey,Mahole,Lerato,Mahole Lerato,
MAHOMMED Rajab Otukile,Botswana,Boxing,Mahommed,Rajab Otukile,Mahommed Rajab Otukile,
MAHRAN Momen,Egypt,Canoe Sprint,Mahran,Momen,Mahran Momen,
MAHUCHIKH Yaroslava,Ukraine,Athletics,Mahuchikh,Yaroslava,Mahuchikh Yaroslava,
MAHUT Nicolas,France,Tennis,Mahut,Nicolas,Mahut Nicolas,
MAIBUCA Karalo Hepoiteloto,Tuvalu,Athletics,Maibuca,Karalo Hepoiteloto,Maibuca Karalo Hepoiteloto,
MAILEY Madison,Canada,Rowing,Mailey,Madison,Mailey Madison,
MAILLIARD Maria,Chile,Canoe Sprint,Mailliard,Maria,Mailliard Maria,
MAISCH Katharina,Germany,Athletics,Maisch,Katharina,Maisch Katharina,
MAJCHRZAK Kamil,Poland,Tennis,Majchrzak,Kamil,Majchrzak Kamil,
MAJDOV Nemanja,Serbia,Judo,Majdov,Nemanja,Majdov Nemanja,
MAJERCZAK Krzysztof,Poland,Canoe Slalom,Majerczak,Krzysztof,Majerczak Krzysztof,
MAJERSKI Jakub,Poland,Swimming,Majerski,Jakub,Majerski Jakub,
MAJERUS Christine,Luxembourg,Cycling Road,Majerus,Christine,Majerus Christine,
MAJKA Rafal,Poland,Cycling Road,Majka,Rafal,Majka Rafal,
MAJOR Veronika,Hungary,Shooting,Major,Veronika,Major Veronika,
MAJOROS Bence,Hungary,Table Tennis,Majoros,Bence,Majoros Bence,
MAJSTOROVIC Dejan,Serbia,3x3 Basketball,Majstorovic,Dejan,Majstorovic Dejan,
MAKARCHANKA Nadzeya,Belarus,Canoe Sprint,Makarchanka,Nadzeya,Makarchanka Nadzeya,
MAKATA Sakoyisa,South Africa,Rugby Sevens,Makata,Sakoyisa,Makata Sakoyisa,
MAKEEVA Kseniia,ROC,Handball,Makeeva,Kseniia,Makeeva Kseniia,
MAKELA Kristiina,Finland,Athletics,Makela,Kristiina,Makela Kristiina,
MAKELA-NUMMELA Satu,Finland,Shooting,Makela-Nummela,Satu,Makela-Nummela Satu,
MAKGOPA Evidence,South Africa,Football,Makgopa,Evidence,Makgopa Evidence,
MAKHLOUFI Taoufik,Algeria,Athletics,Makhloufi,Taoufik,Makhloufi Taoufik,
MAKHMETOV Madikhan,Kazakhstan,Water Polo,Makhmetov,Madikhan,Makhmetov Madikhan,
MAKHMUDOV Akzhol,Kyrgyzstan,Wrestling,Makhmudov,Akzhol,Makhmudov Akzhol,
MAKHNEVA Marharyta,Belarus,Canoe Sprint,Makhneva,Marharyta,Makhneva Marharyta,
MAKI Kristiina,Czech Republic,Athletics,Maki,Kristiina,Maki Kristiina,
MAKKAR Youssef Helmy,Egypt,Shooting,Makkar,Youssef Helmy,Makkar Youssef Helmy,
MAKOEV Boris,Slovakia,Wrestling,Makoev,Boris,Makoev Boris,
MAKOKHA Gaudencia,Kenya,Beach Volleyball,Makokha,Gaudencia,Makokha Gaudencia,
MAKRI Andreas,Cyprus,Shooting,Makri,Andreas,Makri Andreas,
MAKRI Marilena,Cyprus,Sailing,Makri,Marilena,Makri Marilena,
MAKROGUZOVA Nadezda,ROC,Beach Volleyball,Makroguzova,Nadezda,Makroguzova Nadezda,
MAKSAKOVA Aleksandra,ROC,Equestrian,Maksakova,Aleksandra,Maksakova Aleksandra,
MAKSEL Krzysztof,Poland,Cycling Track,Maksel,Krzysztof,Maksel Krzysztof,
MAKSIMOVA Anastasiia,ROC,Rhythmic Gymnastics,Maksimova,Anastasiia,Maksimova Anastasiia,
MAKUSHA Ngoni,Zimbabwe,Athletics,Makusha,Ngoni,Makusha Ngoni,
MAKWALA Isaac,Botswana,Athletics,Makwala,Isaac,Makwala Isaac,
MAKWENDA Jessica,Malawi,Swimming,Makwenda,Jessica,Makwenda Jessica,
MALACHOWSKI Piotr,Poland,Athletics,Malachowski,Piotr,Malachowski Piotr,
MALACOVA Romana,Czech Republic,Athletics,Malacova,Romana,Malacova Romana,
MALAEI Nazanin,Islamic Republic of Iran,Rowing,Malaei,Nazanin,Malaei Nazanin,
MALAKANAVA Anastasiya,Belarus,Rhythmic Gymnastics,Malakanava,Anastasiya,Malakanava Anastasiya,
MALCOM,Brazil,Football,Malcom,,Malcom,
MALCOTTI Lucas,Switzerland,Fencing,Malcotti,Lucas,Malcotti Lucas,
MALDONADO Denil,Honduras,Football,Maldonado,Denil,Maldonado Denil,
MALDONIS Mindaugas,Lithuania,Canoe Sprint,Maldonis,Mindaugas,Maldonis Mindaugas,
MALEPE Repo,South Africa,Football,Malepe,Repo,Malepe Repo,
MALESTEIN Angela,Netherlands,Handball,Malestein,Angela,Malestein Angela,
MALFESI Brian,Canada,Canoe Sprint,Malfesi,Brian,Malfesi Brian,
MALIKOVA Barbora,Czech Republic,Athletics,Malikova,Barbora,Malikova Barbora,
MALINOV Ofelia,Italy,Volleyball,Malinov,Ofelia,Malinov Ofelia,
MALISZEWSKA Anna,Poland,Modern Pentathlon,Maliszewska,Anna,Maliszewska Anna,
MALKAN Bayram,Turkey,Boxing,Malkan,Bayram,Malkan Bayram,
MALLARACH GUELL Blai,Spain,Water Polo,Mallarach,GUELL Blai,Mallarach Guell Blai,
MALLETT Taryn,South Africa,Hockey,Mallett,Taryn,Mallett Taryn,
MALONE Ambrosia,Australia,Hockey,Malone,Ambrosia,Malone Ambrosia,
MALONE Brody,United States of America,Artistic Gymnastics,Malone,Brody,Malone Brody,
MALONE Chantel,"Virgin Islands, British",Athletics,Malone,Chantel,Malone Chantel,
MALONE Maggie,United States of America,Athletics,Malone,Maggie,Malone Maggie,
MALONEY Alex,New Zealand,Sailing,Maloney,Alex,Maloney Alex,
MALONGA Madeleine,France,Judo,Malonga,Madeleine,Malonga Madeleine,
MALOUF Nick,Australia,Rugby Sevens,Malouf,Nick,Malouf Nick,
MALOVICHKO Iryna,Ukraine,Shooting,Malovichko,Iryna,Malovichko Iryna,
MALSEED Zara,Ireland,Hockey,Malseed,Zara,Malseed Zara,
MALUKA Ieva,Latvia,Swimming,Maluka,Ieva,Maluka Ieva,
MALYSHCHYK Hanna,Belarus,Athletics,Malyshchyk,Hanna,Malyshchyk Hanna,
MALYUTIN Martin,ROC,Swimming,Malyutin,Martin,Malyutin Martin,
MAMAZHANOVA Zhanna,Kazakhstan,Athletics,Mamazhanova,Zhanna,Mamazhanova Zhanna,
MAMEDOV Gabil,ROC,Boxing,Mamedov,Gabil,Mamedov Gabil,
MAMEDOV Mergen,Turkmenistan,Athletics,Mamedov,Mergen,Mamedov Mergen,
MAMIE Lisa,Switzerland,Swimming,Mamie,Lisa,Mamie Lisa,
MAMONA Patricia,Portugal,Athletics,Mamona,Patricia,Mamona Patricia,
MAMPRIN LOSANO Rafael,Brazil,Equestrian,Mamprin Losano,Rafael,Mamprin Losano Rafael,
MAMUTOV Sherzod,Uzbekistan,Fencing,Mamutov,Sherzod,Mamutov Sherzod,
MANAGAROVA Iuliia,ROC,Handball,Managarova,Iuliia,Managarova Iuliia,
MANAUDOU Florent,France,Swimming,Manaudou,Florent,Manaudou Florent,
MANCHON Blanca,Spain,Sailing,Manchon,Blanca,Manchon Blanca,
MANDIC Dusan,Serbia,Water Polo,Mandic,Dusan,Mandic Dusan,
MANDIC Milica,Serbia,Taekwondo,Mandic,Milica,Mandic Milica,
MANE Udayan S,India,Golf,Mane,Udayan S,Mane Udayan S,
MANEEPHAN Jutatip,Thailand,Cycling Road,Maneephan,Jutatip,Maneephan Jutatip,
MANENTI Davide,Italy,Athletics,Manenti,Davide,Manenti Davide,
MANGA Aurel,France,Athletics,Manga,Aurel,Manga Aurel,
MANGIONE Alice,Italy,Athletics,Mangione,Alice,Mangione Alice,
MANHERCZ Krisztian,Hungary,Water Polo,Manhercz,Krisztian,Manhercz Krisztian,
MANIKON Baison,Thailand,Boxing,Manikon,Baison,Manikon Baison,
MANIRAGUHA Eloi,Rwanda,Swimming,Maniraguha,Eloi,Maniraguha Eloi,
MANLY Alexandra,Australia,Cycling Track,Manly,Alexandra,Manly Alexandra,
MANNING Cliodhna,Ireland,Athletics,Manning,Cliodhna,Manning Cliodhna,
MANNION Niccolo,Italy,Basketball,Mannion,Niccolo,Mannion Niccolo,
MANO Yukari,Japan,Hockey,Mano,Yukari,Mano Yukari,
MANOLOVA Elis,Azerbaijan,Wrestling,Manolova,Elis,Manolova Elis,
MANSILLA Humberto,Chile,Athletics,Mansilla,Humberto,Mansilla Humberto,
MANSON Taylor,United States of America,Athletics,Manson,Taylor,Manson Taylor,
MANSOURI Farzad,Afghanistan,Taekwondo,Mansouri,Farzad,Mansouri Farzad,
MANSOURI Hamza,Algeria,Cycling Road,Mansouri,Hamza,Mansouri Hamza,
MANSUR Yuri,Brazil,Equestrian,Mansur,Yuri,Mansur Yuri,
MANSY Khouloud,Egypt,Sailing,Mansy,Khouloud,Mansy Khouloud,
MANTIS Panagiotis,Greece,Sailing,Mantis,Panagiotis,Mantis Panagiotis,
MANUCHARYAN Varsenik,Armenia,Swimming,Manucharyan,Varsenik,Manucharyan Varsenik,
MANUEL Simone,United States of America,Swimming,Manuel,Simone,Manuel Simone,
MANUMUA Kuinini Juanita Mechteld,Tonga,Weightlifting,Manumua,Kuinini Juanita Mechteld,Manumua Kuinini Juanita Mechteld,
MAPASA Setyana,Australia,Badminton,Mapasa,Setyana,Mapasa Setyana,
MAQUEDA PENO Jorge,Spain,Handball,Maqueda,PENO Jorge,Maqueda Peno Jorge,
MARACH Oliver,Austria,Tennis,Marach,Oliver,Marach Oliver,
MARAIS Marizen,South Africa,Hockey,Marais,Marizen,Marais Marizen,
MARANDI Mahdi,Islamic Republic of Iran,Volleyball,Marandi,Mahdi,Marandi Mahdi,
MARANIC Ivana,Croatia,Judo,Maranic,Ivana,Maranic Ivana,
MARCARI OLIVA Joao Victor,Brazil,Equestrian,Marcari Oliva,Joao Victor,Marcari Oliva Joao Victor,
MARCELIC Ivan,Croatia,Water Polo,Marcelic,Ivan,Marcelic Ivan,
MARCHAND Leon,France,Swimming,Marchand,Leon,Marchand Leon,
MARCHANT Katy,Great Britain,Cycling Track,Marchant,Katy,Marchant Katy,
MARCHENKO Veronika,Ukraine,Archery,Marchenko,Veronika,Marchenko Veronika,
MARCHIANDO Eleonora,Italy,Athletics,Marchiando,Eleonora,Marchiando Eleonora,
MARCIAL Eumir,Philippines,Boxing,Marcial,Eumir,Marcial Eumir,
MARDARE Andrian,Republic of Moldova,Athletics,Mardare,Andrian,Mardare Andrian,
MARDINI Yusra,Refugee Olympic Team,Swimming,Mardini,Yusra,Mardini Yusra,
MARE Santiago,Argentina,Rugby Sevens,Mare,Santiago,Mare Santiago,
MAREE David,South Africa,Cycling Track,Maree,David,Maree David,
MARENCO Izayana,Nicaragua,Judo,Marenco,Izayana,Marenco Izayana,
MARGELIDON Arthur,Canada,Judo,Margelidon,Arthur,Margelidon Arthur,
MARGHIEV Serghei,Republic of Moldova,Athletics,Marghiev,Serghei,Marghiev Serghei,
MARGINEAN Gabriela,Romania,3x3 Basketball,Marginean,Gabriela,Marginean Gabriela,
MARGRO Yaseen,South Africa,Water Polo,Margro,Yaseen,Margro Yaseen,
MARGVELASHVILI Vazha,Georgia,Judo,Margvelashvili,Vazha,Margvelashvili Vazha,
MARIANO Arthur,Brazil,Artistic Gymnastics,Mariano,Arthur,Mariano Arthur,
MARICIC Miran,Croatia,Shooting,Maricic,Miran,Maricic Miran,
MARIEN Thierry,Belgium,3x3 Basketball,Marien,Thierry,Marien Thierry,
MARIN Marius,Romania,Football,Marin,Marius,Marin Marius,
MARINEZ Jhan,Dominican Republic,Baseball/Softball,Marinez,Jhan,Marinez Jhan,
MARINIC Matija,Croatia,Canoe Slalom,Marinic,Matija,Marinic Matija,
MARIRHI Ibtissam,Morocco,Shooting,Marirhi,Ibtissam,Marirhi Ibtissam,
MARKOS Dimitrios,Greece,Swimming,Markos,Dimitrios,Markos Dimitrios,
MARKOVC Amy-Eloise,Great Britain,Athletics,Markovc,Amy-Eloise,Markovc Amy-Eloise,
MARKOVIC Dusan,Kazakhstan,Water Polo,Markovic,Dusan,Markovic Dusan,
